size,range,mutations,continuation,tsp type,distribution,Mutation Type
30,"[0.2,0.4,0.6,0.8,1.0,1.2,1.4]",15000,,euclidean,lognormal,scramble
30,"[1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2]",15000,,euclidean,lognormal,scramble
30,"[3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0]",15000,,euclidean,lognormal,scramble
30,"[0.2,0.4,0.6,0.8,1.0,1.2,1.4]",15000,,euclidean,lognormal,wouter
30,"[1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2]",15000,,euclidean,lognormal,wouter
30,"[3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0]",15000,,euclidean,lognormal,wouter
30,"[0.2,0.4,0.6,0.8,1.0,1.2,1.4]",15000,,euclidean,lognormal,swap
30,"[1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2]",15000,,euclidean,lognormal,swap
30,"[3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0]",15000,,euclidean,lognormal,swap
30,"[5,10,15,20,25,30,35,40,45,50]",15000,,euclidean,uniform,scramble
30,"[55,60,65,70,75,80,85,90,95,100]",15000,,euclidean,uniform,scramble
30,"[5,10,15,20,25,30,35,40,45,50]",15000,,euclidean,uniform,wouter
30,"[55,60,65,70,75,80,85,90,95,100]",15000,,euclidean,uniform,wouter
30,"[5,10,15,20,25,30,35,40,45,50]",15000,,euclidean,uniform,swap
30,"[55,60,65,70,75,80,85,90,95,100]",15000,,euclidean,uniform,swap
30,"[0.2,0.4,0.6,0.8,1.0,1.2,1.4]",15000,,asymmetric,lognormal,scramble
30,"[1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2]",15000,,asymmetric,lognormal,scramble
30,"[3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0]",15000,,asymmetric,lognormal,scramble
30,"[0.2,0.4,0.6,0.8,1.0,1.2,1.4]",15000,,asymmetric,lognormal,wouter
30,"[1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2]",15000,,asymmetric,lognormal,wouter
30,"[3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0]",15000,,asymmetric,lognormal,wouter
30,"[0.2,0.4,0.6,0.8,1.0,1.2,1.4]",15000,,asymmetric,lognormal,swap
30,"[1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2]",15000,,asymmetric,lognormal,swap
30,"[3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0]",15000,,asymmetric,lognormal,swap
30,"[5,10,15,20,25,30,35,40,45,50]",15000,,asymmetric,uniform,scramble
30,"[55,60,65,70,75,80,85,90,95,100]",15000,,asymmetric,uniform,scramble
30,"[5,10,15,20,25]",15000,,asymmetric,uniform,wouter
30,"[55,60,65,70,75]",15000,,asymmetric,uniform,wouter
30,"[5,10,15,20,25,30,35,40,45,50]",15000,,asymmetric,uniform,swap
30,"[55,60,65,70,75,80,85,90,95,100]",15000,,asymmetric,uniform,swap
30,"[30,35,40,45,50]",15000,,asymmetric,uniform,wouter
30,"[80,85,90,95,100]",15000,,asymmetric,uniform,wouter
