generation,iterations,sad,frobenius,mutation_type,generation_type,distribution,city_size,range
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,20.0,3.2
iteration_1,80537.0,0.0,0.0,swap,euclidean,lognormal,20.0,3.2
iteration_20,89008.0,12.0,6.0,swap,euclidean,lognormal,20.0,3.2
last,,36.0,13.416407864998739,swap,euclidean,lognormal,20.0,3.2
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,20.0,1.4
iteration_1,7141.0,0.0,0.0,swap,euclidean,lognormal,20.0,1.4
iteration_3,7490.0,20.0,10.0,swap,euclidean,lognormal,20.0,1.4
iteration_8,7655.0,192.0,86.57944328765345,swap,euclidean,lognormal,20.0,1.4
iteration_9,9608.0,356.0,119.24764148611074,swap,euclidean,lognormal,20.0,1.4
iteration_11,9687.0,504.0,140.34243834279067,swap,euclidean,lognormal,20.0,1.4
iteration_12,14010.0,520.0,140.57026712644463,swap,euclidean,lognormal,20.0,1.4
iteration_19,5243514.0,560.0,141.9859147943908,swap,euclidean,lognormal,20.0,1.4
last,,560.0,141.9859147943908,swap,euclidean,lognormal,20.0,1.4
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,1.4
iteration_1,50663.0,0.0,0.0,inplace,euclidean,lognormal,30.0,1.4
iteration_7,415880.0,10250.0,7247.844507162112,inplace,euclidean,lognormal,30.0,1.4
iteration_8,416437.0,152712.0,100996.24731642261,inplace,euclidean,lognormal,30.0,1.4
iteration_10,468756.0,173370.0,102047.1383920196,inplace,euclidean,lognormal,30.0,1.4
iteration_26,473683.0,236980.0,111520.10807024893,inplace,euclidean,lognormal,30.0,1.4
iteration_44,474434.0,312990.0,123796.18150007697,inplace,euclidean,lognormal,30.0,1.4
iteration_47,2324636.0,352524.0,126913.21102233605,inplace,euclidean,lognormal,30.0,1.4
iteration_48,2324677.0,355706.0,126933.15443177169,inplace,euclidean,lognormal,30.0,1.4
last,,404200.0,131483.30583005585,inplace,euclidean,lognormal,30.0,1.4
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,3.8
iteration_1,17382.0,0.0,0.0,inplace,euclidean,lognormal,20.0,3.8
iteration_455,17385.0,208936.0,147740.06243399248,inplace,euclidean,lognormal,20.0,3.8
iteration_725,17386.0,214476.0,147791.98844321704,inplace,euclidean,lognormal,20.0,3.8
iteration_807,17387.0,254476.0,150474.15674460516,inplace,euclidean,lognormal,20.0,3.8
last,,270382.0,150893.91063260307,inplace,euclidean,lognormal,20.0,3.8
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,3.6
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,3.6
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,3.2
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,3.2
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,3.2
last,,0.0,0.0,swap,euclidean,lognormal,30.0,3.2
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,2.6
iteration_1,830606.0,0.0,0.0,inplace,euclidean,lognormal,30.0,2.6
last,,44934.0,31773.136105836325,inplace,euclidean,lognormal,30.0,2.6
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,1.8
iteration_1,49399.0,0.0,0.0,inplace,euclidean,lognormal,20.0,1.8
iteration_2,49409.0,416012.0,294164.90625497804,inplace,euclidean,lognormal,20.0,1.8
iteration_4,49533.0,517666.0,302819.6822037828,inplace,euclidean,lognormal,20.0,1.8
iteration_6,49600.0,779890.0,355078.1224153355,inplace,euclidean,lognormal,20.0,1.8
iteration_7,50368.0,860366.0,359609.04647408414,inplace,euclidean,lognormal,20.0,1.8
iteration_8,50379.0,884948.0,360028.89282389544,inplace,euclidean,lognormal,20.0,1.8
iteration_9,53980.0,905360.0,360318.09355068475,inplace,euclidean,lognormal,20.0,1.8
iteration_11,55553.0,941946.0,361245.61760386796,inplace,euclidean,lognormal,20.0,1.8
iteration_14,55556.0,988070.0,362714.91274277656,inplace,euclidean,lognormal,20.0,1.8
iteration_15,95162.0,1090582.0,369887.0949330349,inplace,euclidean,lognormal,20.0,1.8
last,,1536072.0,485846.82055973157,inplace,euclidean,lognormal,20.0,1.8
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,3.8
iteration_1,285369.0,0.0,0.0,swap,euclidean,lognormal,30.0,3.8
iteration_2,289577.0,4.0,2.0,swap,euclidean,lognormal,30.0,3.8
last,,68.0,32.0624390837628,swap,euclidean,lognormal,30.0,3.8
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,1.2
iteration_1,19001.0,0.0,0.0,inplace,euclidean,lognormal,20.0,1.2
iteration_2,20987.0,58264.0,41198.869499053006,inplace,euclidean,lognormal,20.0,1.2
iteration_3,21073.0,86840.0,45887.26115165297,inplace,euclidean,lognormal,20.0,1.2
iteration_5,21075.0,192982.0,87969.89722626712,inplace,euclidean,lognormal,20.0,1.2
last,,240436.0,94152.23776416575,inplace,euclidean,lognormal,20.0,1.2
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,4.2
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,4.2
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,0.8
iteration_1,23595.0,0.0,0.0,swap,euclidean,lognormal,30.0,0.8
iteration_3,34684.0,8.0,4.0,swap,euclidean,lognormal,30.0,0.8
iteration_5,35372.0,12.0,4.47213595499958,swap,euclidean,lognormal,30.0,0.8
iteration_6,95729.0,16.0,5.291502622129181,swap,euclidean,lognormal,30.0,0.8
iteration_7,130004.0,20.0,5.656854249492381,swap,euclidean,lognormal,30.0,0.8
iteration_11,131683.0,24.0,6.0,swap,euclidean,lognormal,30.0,0.8
last,,28.0,6.324555320336759,swap,euclidean,lognormal,30.0,0.8
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,4.4
iteration_1,184424.0,0.0,0.0,inplace,euclidean,lognormal,20.0,4.4
iteration_2,206062.0,7212088.0,5099716.331314125,inplace,euclidean,lognormal,20.0,4.4
iteration_8,605405.0,7216536.0,5099717.301206411,inplace,euclidean,lognormal,20.0,4.4
last,,7233400.0,5099731.242866823,inplace,euclidean,lognormal,20.0,4.4
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,2.6
last,,0.0,0.0,inplace,euclidean,lognormal,20.0,2.6
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,2.8
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,2.8
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,3.6
last,,0.0,0.0,swap,euclidean,lognormal,30.0,3.6
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,3.8
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,3.8
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,1.2
iteration_1,124412.0,0.0,0.0,swap,euclidean,lognormal,30.0,1.2
iteration_3,377766.0,8.0,4.0,swap,euclidean,lognormal,30.0,1.2
iteration_7,471169.0,12.0,4.47213595499958,swap,euclidean,lognormal,30.0,1.2
last,,40.0,14.696938456699069,swap,euclidean,lognormal,30.0,1.2
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,2.6
last,,0.0,0.0,swap,euclidean,lognormal,30.0,2.6
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,2.2
last,,0.0,0.0,swap,euclidean,lognormal,30.0,2.2
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,5.0
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,5.0
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,2.8
iteration_1,786979.0,0.0,0.0,swap,euclidean,lognormal,30.0,2.8
iteration_2,807640.0,20.0,10.0,swap,euclidean,lognormal,30.0,2.8
iteration_4,1084874.0,40.0,14.142135623730951,swap,euclidean,lognormal,30.0,2.8
iteration_7,5204835.0,244.0,102.975725294848,swap,euclidean,lognormal,30.0,2.8
last,,248.0,102.99514551666987,swap,euclidean,lognormal,30.0,2.8
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,3.4
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,3.4
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,3.0
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,3.0
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,20.0,1.6
iteration_1,8017.0,0.0,0.0,swap,euclidean,lognormal,20.0,1.6
iteration_3,13015.0,8.0,4.0,swap,euclidean,lognormal,20.0,1.6
iteration_13,22047.0,16.0,5.656854249492381,swap,euclidean,lognormal,20.0,1.6
iteration_22,26629.0,20.0,6.0,swap,euclidean,lognormal,20.0,1.6
iteration_31,30074.0,24.0,6.324555320336759,swap,euclidean,lognormal,20.0,1.6
last,,92.0,34.583232931581165,swap,euclidean,lognormal,20.0,1.6
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,20.0,0.2
last,,0.0,0.0,scramble,euclidean,lognormal,20.0,0.2
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,20.0,4.6
last,,0.0,0.0,scramble,euclidean,lognormal,20.0,4.6
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,0.6
iteration_1,802.0,0.0,0.0,swap,euclidean,lognormal,30.0,0.6
iteration_4,1496.0,8.0,4.0,swap,euclidean,lognormal,30.0,0.6
iteration_8,17279.0,12.0,4.47213595499958,swap,euclidean,lognormal,30.0,0.6
iteration_16,45830.0,20.0,6.0,swap,euclidean,lognormal,30.0,0.6
iteration_19,58114.0,24.0,6.324555320336759,swap,euclidean,lognormal,30.0,0.6
iteration_23,78608.0,28.0,6.6332495807108,swap,euclidean,lognormal,30.0,0.6
iteration_24,179416.0,36.0,7.745966692414834,swap,euclidean,lognormal,30.0,0.6
iteration_29,179811.0,40.0,8.0,swap,euclidean,lognormal,30.0,0.6
iteration_35,181487.0,44.0,8.246211251235321,swap,euclidean,lognormal,30.0,0.6
iteration_36,185593.0,48.0,8.48528137423857,swap,euclidean,lognormal,30.0,0.6
iteration_37,464804.0,48.0,8.48528137423857,swap,euclidean,lognormal,30.0,0.6
iteration_39,572498.0,52.0,8.717797887081348,swap,euclidean,lognormal,30.0,0.6
iteration_45,592077.0,60.0,9.591663046625438,swap,euclidean,lognormal,30.0,0.6
iteration_51,592900.0,64.0,10.0,swap,euclidean,lognormal,30.0,0.6
iteration_52,967309.0,72.0,10.770329614269007,swap,euclidean,lognormal,30.0,0.6
iteration_58,970666.0,76.0,10.954451150103322,swap,euclidean,lognormal,30.0,0.6
iteration_62,1063224.0,80.0,11.135528725660043,swap,euclidean,lognormal,30.0,0.6
last,,80.0,11.135528725660043,swap,euclidean,lognormal,30.0,0.6
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,2.8
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,2.8
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,2.0
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,2.0
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,4.6
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,4.6
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,2.4
last,,0.0,0.0,swap,euclidean,lognormal,30.0,2.4
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,3.2
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,3.2
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,0.8
iteration_1,8578.0,0.0,0.0,scramble,euclidean,lognormal,30.0,0.8
iteration_3,45837.0,1452.0,65.14598989960932,scramble,euclidean,lognormal,30.0,0.8
iteration_5,65463.0,1440.0,63.90618123468183,scramble,euclidean,lognormal,30.0,0.8
iteration_23,4120345.0,1432.0,63.2771680782255,scramble,euclidean,lognormal,30.0,0.8
last,,1420.0,63.52952069707436,scramble,euclidean,lognormal,30.0,0.8
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,4.0
last,,0.0,0.0,swap,euclidean,lognormal,30.0,4.0
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,0.2
last,,0.0,0.0,swap,euclidean,lognormal,30.0,0.2
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,2.2
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,2.2
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,20.0,2.4
iteration_1,36230.0,0.0,0.0,swap,euclidean,lognormal,20.0,2.4
iteration_2,229670.0,660.0,330.0,swap,euclidean,lognormal,20.0,2.4
iteration_15,388101.0,664.0,330.0060605504087,swap,euclidean,lognormal,20.0,2.4
iteration_35,730014.0,668.0,330.0121209895176,swap,euclidean,lognormal,20.0,2.4
iteration_40,1120125.0,672.0,330.0181813173329,swap,euclidean,lognormal,20.0,2.4
iteration_56,2004185.0,676.0,330.0242415338607,swap,euclidean,lognormal,20.0,2.4
iteration_74,3211254.0,680.0,330.03030163910705,swap,euclidean,lognormal,20.0,2.4
iteration_94,3864380.0,1352.0,470.97345997412634,swap,euclidean,lognormal,20.0,2.4
iteration_97,4565369.0,2012.0,575.0791249906399,swap,euclidean,lognormal,20.0,2.4
iteration_102,5304050.0,2656.0,659.0902821313632,swap,euclidean,lognormal,20.0,2.4
last,,2656.0,659.0902821313632,swap,euclidean,lognormal,20.0,2.4
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,0.2
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,0.2
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,4.0
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,4.0
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,3.0
last,,0.0,0.0,swap,euclidean,lognormal,30.0,3.0
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,2.4
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,2.4
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,5.0
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,5.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,4.0
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,4.0
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,1.6
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,1.6
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,1.6
last,,0.0,0.0,swap,euclidean,lognormal,30.0,1.6
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,1.0
iteration_1,73383.0,0.0,0.0,scramble,euclidean,lognormal,30.0,1.0
iteration_23,701842.0,1476.0,64.96152707564686,scramble,euclidean,lognormal,30.0,1.0
last,,1560.0,66.42288762166245,scramble,euclidean,lognormal,30.0,1.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,2.2
iteration_1,340988.0,0.0,0.0,inplace,euclidean,lognormal,30.0,2.2
iteration_30,341603.0,751402.0,531321.4495971341,inplace,euclidean,lognormal,30.0,2.2
iteration_32,341691.0,954074.0,550309.4153237795,inplace,euclidean,lognormal,30.0,2.2
iteration_52,346826.0,968514.0,550404.1327915335,inplace,euclidean,lognormal,30.0,2.2
iteration_54,369441.0,988804.0,550591.092775755,inplace,euclidean,lognormal,30.0,2.2
iteration_62,369466.0,990514.0,550592.4204836097,inplace,euclidean,lognormal,30.0,2.2
iteration_68,371646.0,995044.0,550601.7380502898,inplace,euclidean,lognormal,30.0,2.2
iteration_77,447549.0,1120542.0,557707.0449133667,inplace,euclidean,lognormal,30.0,2.2
iteration_80,447698.0,1178632.0,559217.6427796248,inplace,euclidean,lognormal,30.0,2.2
iteration_88,450006.0,1195332.0,559342.307532695,inplace,euclidean,lognormal,30.0,2.2
last,,1236104.0,560084.8105314051,inplace,euclidean,lognormal,30.0,2.2
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,20.0,2.8
iteration_1,178505.0,0.0,0.0,swap,euclidean,lognormal,20.0,2.8
iteration_2,182766.0,12.0,6.0,swap,euclidean,lognormal,20.0,2.8
iteration_9,240783.0,16.0,6.324555320336759,swap,euclidean,lognormal,20.0,2.8
iteration_11,292436.0,24.0,7.483314773547883,swap,euclidean,lognormal,20.0,2.8
iteration_25,336536.0,28.0,7.745966692414834,swap,euclidean,lognormal,20.0,2.8
iteration_54,363052.0,732.0,352.085216957486,swap,euclidean,lognormal,20.0,2.8
iteration_64,369304.0,736.0,352.0908973546462,swap,euclidean,lognormal,20.0,2.8
iteration_78,444812.0,1424.0,492.24384201328513,swap,euclidean,lognormal,20.0,2.8
iteration_81,488214.0,1424.0,492.24384201328513,swap,euclidean,lognormal,20.0,2.8
last,,1428.0,492.2479050234749,swap,euclidean,lognormal,20.0,2.8
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,4.6
iteration_1,3012145.0,0.0,0.0,swap,euclidean,lognormal,30.0,4.6
iteration_3,3822861.0,20.0,10.0,swap,euclidean,lognormal,30.0,4.6
last,,24.0,10.198039027185569,swap,euclidean,lognormal,30.0,4.6
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,2.0
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,2.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,5.0
iteration_1,55381.0,0.0,0.0,inplace,euclidean,lognormal,20.0,5.0
iteration_8,59707.0,78.0,55.154328932550705,inplace,euclidean,lognormal,20.0,5.0
iteration_22,381656.0,146.0,73.17103251970687,inplace,euclidean,lognormal,20.0,5.0
iteration_30,458832.0,15478.0,10841.608091053651,inplace,euclidean,lognormal,20.0,5.0
iteration_47,573869.0,15770.0,10843.574041800055,inplace,euclidean,lognormal,20.0,5.0
iteration_56,696271.0,17314.0,10898.397405123378,inplace,euclidean,lognormal,20.0,5.0
last,,19300.0,10988.501444692083,inplace,euclidean,lognormal,20.0,5.0
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,1.8
iteration_1,1627536.0,0.0,0.0,swap,euclidean,lognormal,30.0,1.8
iteration_4,2548999.0,124.0,62.0,swap,euclidean,lognormal,30.0,1.8
last,,156.0,64.03124237432849,swap,euclidean,lognormal,30.0,1.8
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,3.0
iteration_1,12564.0,0.0,0.0,inplace,euclidean,lognormal,20.0,3.0
iteration_2,13504.0,48338.0,34180.12758899533,inplace,euclidean,lognormal,20.0,3.0
iteration_3,13659.0,7629844.0,5361043.265553823,inplace,euclidean,lognormal,20.0,3.0
iteration_9,13673.0,9788966.0,5574198.489521341,inplace,euclidean,lognormal,20.0,3.0
iteration_29,13796.0,9789964.0,5574198.53419162,inplace,euclidean,lognormal,20.0,3.0
iteration_31,14013.0,9813412.0,5574223.192780856,inplace,euclidean,lognormal,20.0,3.0
iteration_34,14090.0,10074122.0,5577270.753243561,inplace,euclidean,lognormal,20.0,3.0
iteration_36,14149.0,10099882.0,5577300.497891968,inplace,euclidean,lognormal,20.0,3.0
iteration_44,14263.0,10356460.0,5580250.619714853,inplace,euclidean,lognormal,20.0,3.0
iteration_51,106875.0,35633540.0,18724438.139555164,inplace,euclidean,lognormal,20.0,3.0
iteration_54,146601.0,35651180.0,18724442.294146653,inplace,euclidean,lognormal,20.0,3.0
iteration_55,163027.0,35713414.0,18724494.005505357,inplace,euclidean,lognormal,20.0,3.0
iteration_61,459196.0,35722800.0,18724495.181731977,inplace,euclidean,lognormal,20.0,3.0
iteration_73,3425488.0,35755478.0,18724509.439142752,inplace,euclidean,lognormal,20.0,3.0
iteration_76,3427200.0,35756166.0,18724509.445462596,inplace,euclidean,lognormal,20.0,3.0
last,,36203932.0,18727186.15191818,inplace,euclidean,lognormal,20.0,3.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,4.8
last,,0.0,0.0,inplace,euclidean,lognormal,20.0,4.8
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,2.4
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,2.4
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,20.0,4.4
iteration_1,30662.0,0.0,0.0,swap,euclidean,lognormal,20.0,4.4
iteration_2,68596.0,108.0,54.0,swap,euclidean,lognormal,20.0,4.4
last,,124.0,54.589376255824725,swap,euclidean,lognormal,20.0,4.4
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,3.4
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,3.4
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,0.2
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,0.2
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,2.6
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,2.6
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,4.8
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,4.8
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,20.0,2.6
iteration_1,56440.0,0.0,0.0,swap,euclidean,lognormal,20.0,2.6
iteration_2,61457.0,4.0,2.0,swap,euclidean,lognormal,20.0,2.6
iteration_6,88305.0,116.0,56.0357029044876,swap,euclidean,lognormal,20.0,2.6
iteration_13,90163.0,132.0,56.60388679233962,swap,euclidean,lognormal,20.0,2.6
iteration_22,178318.0,132.0,56.60388679233962,swap,euclidean,lognormal,20.0,2.6
last,,172.0,60.03332407921454,swap,euclidean,lognormal,20.0,2.6
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,0.6
last,,0.0,0.0,inplace,euclidean,lognormal,30.0,0.6
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,3.4
last,,0.0,0.0,swap,euclidean,lognormal,30.0,3.4
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,20.0,3.8
last,,0.0,0.0,scramble,euclidean,lognormal,20.0,3.8
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,30.0,1.2
iteration_1,11966635.0,0.0,0.0,inplace,euclidean,lognormal,30.0,1.2
iteration_2,11966643.0,16432.0,11619.178628457348,inplace,euclidean,lognormal,30.0,1.2
last,,86050.0,50580.01852510535,inplace,euclidean,lognormal,30.0,1.2
iteration_0,0.0,0.0,0.0,inplace,euclidean,lognormal,20.0,4.6
iteration_1,330347.0,0.0,0.0,inplace,euclidean,lognormal,20.0,4.6
iteration_2,357817.0,61264.0,43320.18984261265,inplace,euclidean,lognormal,20.0,4.6
iteration_15,402172.0,211380156.0,149425027.805561,inplace,euclidean,lognormal,20.0,4.6
iteration_30,513762.0,211381312.0,149425027.8077968,inplace,euclidean,lognormal,20.0,4.6
iteration_31,532565.0,211489228.0,149425047.29225412,inplace,euclidean,lognormal,20.0,4.6
iteration_32,1048814.0,211592312.0,149425065.07091743,inplace,euclidean,lognormal,20.0,4.6
iteration_47,1336544.0,211595072.0,149425065.08366227,inplace,euclidean,lognormal,20.0,4.6
last,,236482398.0,150457766.74193937,inplace,euclidean,lognormal,20.0,4.6
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,30.0,4.4
last,,0.0,0.0,scramble,euclidean,lognormal,30.0,4.4
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,4.2
last,,0.0,0.0,swap,euclidean,lognormal,30.0,4.2
iteration_0,0.0,0.0,0.0,scramble,euclidean,lognormal,20.0,3.2
last,,0.0,0.0,scramble,euclidean,lognormal,20.0,3.2
iteration_0,0.0,0.0,0.0,swap,euclidean,lognormal,30.0,0.4
iteration_1,745.0,0.0,0.0,swap,euclidean,lognormal,30.0,0.4
